2026-07-03 10:58:10 | INFO     | services.software_catalog | _load_catalog:124 | Software catalog loaded: 5 approved packages — ['7zip', 'notepadplusplus', 'vlc', 'git', 'vscode']
2026-07-20 08:42:53 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:43:03 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:43:04 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.5%, RAM=3.6/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:43:08 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:43:18 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:43:19 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=10.1%, RAM=3.6/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:43:23 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:43:33 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:43:34 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.7%, RAM=3.6/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:43:38 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:43:48 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:43:49 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=30.8%, RAM=3.5/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:43:53 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:44:03 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:44:04 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=8.6%, RAM=3.7/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:44:08 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:44:18 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:44:19 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=11.5%, RAM=3.8/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:44:23 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:44:33 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:44:34 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=49.4%, RAM=3.8/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:44:38 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:44:48 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:44:49 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=11.6%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:44:53 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:45:03 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:45:04 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=8.4%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:45:08 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:45:18 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:45:19 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=13.9%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:45:24 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:45:34 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:45:35 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.0%, RAM=4.0/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:45:39 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:45:49 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:45:50 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=9.4%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:45:54 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:46:04 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:46:05 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.0%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:46:09 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:46:19 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:46:20 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.4%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:46:24 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:46:34 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:46:35 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.5%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:46:39 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:46:49 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:46:50 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.2%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:46:54 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:47:04 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:47:05 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.1%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:47:09 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:47:19 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:47:20 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.3%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:47:24 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:47:34 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:47:35 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=10.4%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:47:40 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:47:50 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:47:51 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=30.2%, RAM=3.8/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:47:55 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:48:05 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:48:06 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.4%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:48:10 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:48:20 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:48:21 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.7%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:48:25 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:48:35 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:48:36 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.0%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:48:40 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:48:50 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:48:51 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=12.4%, RAM=3.8/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:48:55 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:49:05 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:49:06 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.6%, RAM=3.8/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:49:10 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:49:20 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:49:21 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.9%, RAM=3.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:49:25 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:49:35 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:49:36 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.7%, RAM=3.8/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:49:40 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:49:50 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:49:51 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=10.0%, RAM=3.8/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:49:55 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:50:05 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:50:06 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.1%, RAM=3.8/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:50:11 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
